Iteración,1,2,3,4,5,6,7,8,9,10
2239,503429.37435913086,252590.3993988037,168508.9450531006,132026.26696777344,105485.26817321777,89291.85960388184,76902.2945098877,67982.49737548828,61201.90902709961,52262.08134460449
2240,503429.37435913086,252590.3993988037,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67982.49737548828,61201.90902709961,52262.08134460449
2241,503429.37435913086,252590.3993988037,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67982.49737548828,61201.90902709961,52262.08134460449
2242,503429.37435913086,252590.3993988037,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67982.49737548828,61201.90902709961,52262.08134460449
2243,503429.37435913086,252590.3993988037,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67982.49737548828,61201.90902709961,52262.08134460449
2244,503429.37435913086,252590.3993988037,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67982.49737548828,61201.90902709961,52262.08134460449
2245,503429.37435913086,252590.3993988037,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67982.49737548828,61201.90902709961,52262.08134460449
2246,503429.37435913086,252590.3993988037,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67982.49737548828,61201.90902709961,52262.08134460449
2247,503429.37435913086,252590.3993988037,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67982.49737548828,61201.90902709961,52262.08134460449
2248,503429.37435913086,252590.3993988037,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67982.49737548828,61201.90902709961,52262.08134460449
2249,503429.37435913086,252468.87272644043,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67908.48008728027,61201.90902709961,52262.08134460449
2250,503429.37435913086,252468.87272644043,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67908.48008728027,61201.90902709961,52262.08134460449
2251,503429.37435913086,252468.87272644043,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67908.48008728027,61201.90902709961,52262.08134460449
2252,503429.37435913086,252468.87272644043,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67908.48008728027,61201.90902709961,52262.08134460449
2253,503380.2165527344,252468.87272644043,168508.9450531006,132026.26696777344,105279.7572479248,89291.85960388184,76902.2945098877,67908.48008728027,61201.90902709961,52262.08134460449
2254,503380.2165527344,252468.87272644043,168508.9450531006,132026.26696777344,105279.7572479248,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2255,503380.2165527344,252468.87272644043,168508.9450531006,132026.26696777344,105279.7572479248,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2256,503380.2165527344,252468.87272644043,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2257,503380.2165527344,252451.1139678955,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2258,503380.2165527344,252451.1139678955,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2259,503380.2165527344,252451.1139678955,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2260,503380.2165527344,252451.1139678955,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2261,503380.2165527344,252343.30436706543,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2262,503380.2165527344,252343.30436706543,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2263,503380.2165527344,252343.30436706543,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2264,503380.2165527344,252343.30436706543,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2265,503380.2165527344,252343.30436706543,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52262.08134460449
2266,503380.2165527344,252343.30436706543,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52257.81799316406
2267,503380.2165527344,252343.30436706543,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52257.81799316406
2268,503380.2165527344,252343.30436706543,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52257.81799316406
2269,503164.34649658203,252343.30436706543,168508.9450531006,132026.26696777344,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52257.81799316406
2270,503164.34649658203,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89176.02461242676,76902.2945098877,67891.92169189453,61201.90902709961,52257.81799316406
2271,503164.34649658203,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89176.02461242676,76891.92063903809,67891.92169189453,61201.90902709961,52257.81799316406
2272,503164.34649658203,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89176.02461242676,76891.92063903809,67891.92169189453,61201.90902709961,52257.81799316406
2273,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89176.02461242676,76891.92063903809,67891.92169189453,61201.90902709961,52257.81799316406
2274,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89176.02461242676,76891.92063903809,67891.92169189453,61201.90902709961,52257.81799316406
2275,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89176.02461242676,76891.92063903809,67891.92169189453,61201.90902709961,52257.81799316406
2276,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89176.02461242676,76891.92063903809,67891.92169189453,61201.90902709961,52257.81799316406
2277,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89176.02461242676,76891.92063903809,67891.92169189453,61201.90902709961,52257.81799316406
2278,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89176.02461242676,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2279,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2280,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2281,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2282,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2283,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2284,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105210.8991394043,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2285,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105109.55242919922,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2286,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105109.55242919922,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2287,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105109.55242919922,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2288,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105109.55242919922,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2289,503082.1724395752,252343.30436706543,168508.9450531006,131979.39826202393,105109.55242919922,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2290,503082.1724395752,252279.86000061035,168508.9450531006,131979.39826202393,105109.55242919922,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2291,503082.1724395752,252279.86000061035,168508.9450531006,131979.39826202393,105109.55242919922,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2292,503082.1724395752,252279.86000061035,168508.9450531006,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2293,503082.1724395752,252279.86000061035,168508.9450531006,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2294,503082.1724395752,252279.86000061035,168508.9450531006,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2295,503082.1724395752,252279.86000061035,168508.9450531006,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2296,503082.1724395752,252279.86000061035,168508.9450531006,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2297,503082.1724395752,252279.86000061035,168508.9450531006,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2298,503082.1724395752,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2299,503082.1724395752,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2300,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2301,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2302,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2303,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2304,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2305,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67891.92169189453,61201.90902709961,52249.07208251953
2306,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67874.26441955566,61201.90902709961,52249.07208251953
2307,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67874.26441955566,61201.90902709961,52249.07208251953
2308,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67874.26441955566,61201.90902709961,52249.07208251953
2309,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67874.26441955566,61201.90902709961,52249.07208251953
2310,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67874.26441955566,61201.90902709961,52249.07208251953
2311,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76891.92063903809,67874.26441955566,61201.90902709961,52249.07208251953
2312,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76788.23846435547,67874.26441955566,61201.90902709961,52249.07208251953
2313,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89173.72146606445,76788.23846435547,67874.26441955566,61201.90902709961,52249.07208251953
2314,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52249.07208251953
2315,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2316,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2317,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2318,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2319,502918.379776001,252279.86000061035,168382.5121307373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2320,502918.379776001,252279.86000061035,168185.1215057373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2321,502918.379776001,252279.86000061035,168185.1215057373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2322,502918.379776001,252279.86000061035,168185.1215057373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2323,502918.379776001,252279.86000061035,168185.1215057373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2324,502918.379776001,252279.86000061035,168185.1215057373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2325,502918.379776001,252279.86000061035,168185.1215057373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2326,502918.379776001,252279.86000061035,168185.1215057373,131979.39826202393,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2327,502918.379776001,252279.86000061035,168185.1215057373,131927.3268508911,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61201.90902709961,52193.77813720703
2328,502918.379776001,252279.86000061035,168185.1215057373,131927.3268508911,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61142.15756225586,52193.77813720703
2329,502918.379776001,252279.86000061035,168185.1215057373,131927.3268508911,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61142.15756225586,52193.77813720703
2330,502918.379776001,252279.86000061035,168185.1215057373,131927.3268508911,105049.31004333496,89039.11450195312,76788.23846435547,67874.26441955566,61142.15756225586,52193.77813720703
2331,502918.379776001,252279.86000061035,168185.1215057373,131927.3268508911,105049.31004333496,89039.11450195312,76788.23846435547,67850.96282958984,61142.15756225586,52193.77813720703
2332,502918.379776001,252279.86000061035,168185.1215057373,131927.3268508911,105049.31004333496,89039.11450195312,76788.23846435547,67850.96282958984,61142.15756225586,52193.77813720703
2333,502918.379776001,252279.86000061035,168185.1215057373,131927.3268508911,105049.31004333496,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2334,502918.379776001,252279.86000061035,168185.1215057373,131927.3268508911,105049.31004333496,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2335,502918.379776001,252229.02571105957,168185.1215057373,131927.3268508911,105049.31004333496,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2336,502918.379776001,252229.02571105957,168185.1215057373,131927.3268508911,105049.31004333496,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2337,502760.335647583,252229.02571105957,168185.1215057373,131927.3268508911,105012.90734863281,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2338,502760.335647583,252229.02571105957,168185.1215057373,131927.3268508911,105012.90734863281,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2339,502760.335647583,252229.02571105957,168185.1215057373,131927.3268508911,105012.90734863281,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2340,502760.335647583,252229.02571105957,168185.1215057373,131927.3268508911,105012.90734863281,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2341,502760.335647583,252229.02571105957,168185.1215057373,131927.3268508911,104922.95352172852,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2342,502760.335647583,252229.02571105957,168185.1215057373,131927.3268508911,104922.95352172852,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2343,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104899.83255004883,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2344,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104899.83255004883,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2345,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104899.83255004883,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2346,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104899.83255004883,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2347,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104899.83255004883,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2348,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2349,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52193.77813720703
2350,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52182.96563720703
2351,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52182.96563720703
2352,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52182.96563720703
2353,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52182.96563720703
2354,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52154.4249420166
2355,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52154.4249420166
2356,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89039.11450195312,76788.23846435547,67850.96282958984,60948.495864868164,52154.4249420166
2357,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89036.88102722168,76788.23846435547,67850.96282958984,60948.495864868164,52154.4249420166
2358,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89036.88102722168,76730.52746582031,67850.96282958984,60948.495864868164,52154.4249420166
2359,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89036.88102722168,76730.52746582031,67850.96282958984,60948.495864868164,52154.4249420166
2360,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89036.88102722168,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2361,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89036.88102722168,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2362,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89036.88102722168,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2363,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89036.88102722168,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2364,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89036.88102722168,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2365,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89036.88102722168,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2366,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,89036.88102722168,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2367,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,88942.32153320312,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2368,502729.245010376,252229.02571105957,168185.1215057373,131927.3268508911,104809.87872314453,88942.32153320312,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2369,502729.245010376,252229.02571105957,167956.92343139648,131927.3268508911,104809.87872314453,88942.32153320312,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2370,502729.245010376,252229.02571105957,167956.92343139648,131927.3268508911,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2371,502729.245010376,252229.02571105957,167956.92343139648,131927.3268508911,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2372,502729.245010376,252229.02571105957,167956.92343139648,131927.3268508911,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2373,502729.245010376,252229.02571105957,167956.92343139648,131927.3268508911,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2374,502729.245010376,252229.02571105957,167956.92343139648,131927.3268508911,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2375,502729.245010376,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2376,502729.245010376,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2377,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2378,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2379,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2380,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2381,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60948.495864868164,52154.4249420166
2382,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60910.45881652832,52154.4249420166
2383,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60910.45881652832,52154.4249420166
2384,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60910.45881652832,52154.4249420166
2385,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60910.45881652832,52154.4249420166
2386,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60910.45881652832,52154.4249420166
2387,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67844.42596435547,60910.45881652832,52154.4249420166
2388,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67393.62651062012,60910.45881652832,52154.4249420166
2389,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67393.62651062012,60910.45881652832,52154.4249420166
2390,502705.44551086426,252229.02571105957,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67393.62651062012,60910.45881652832,52154.4249420166
2391,502705.44551086426,252084.80415344238,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76730.52746582031,67393.62651062012,60910.45881652832,52154.4249420166
2392,502705.44551086426,252084.80415344238,167956.92343139648,131661.68319702148,104809.87872314453,88932.82759094238,76717.96612548828,67393.62651062012,60910.45881652832,52154.4249420166
2393,502705.44551086426,252084.80415344238,167956.92343139648,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60910.45881652832,52154.4249420166
2394,502705.44551086426,252084.80415344238,167956.92343139648,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60910.45881652832,52154.4249420166
2395,502705.44551086426,252084.80415344238,167956.92343139648,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60910.45881652832,52154.4249420166
2396,502705.44551086426,252084.80415344238,167956.92343139648,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60910.45881652832,52154.4249420166
2397,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60910.45881652832,52154.4249420166
2398,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60910.45881652832,52154.4249420166
2399,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60910.45881652832,52154.4249420166
2400,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60910.45881652832,52154.4249420166
2401,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60910.45881652832,52154.4249420166
2402,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60910.45881652832,52154.4249420166
2403,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2404,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2405,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2406,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2407,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
